0, 1
39, 1
78, 1
117, 1
156, 1
195, 1
234, 1
273, 1
313, 1
352, 1
390, 1
429, 1
468, 1
507, 1
546, 1
586, 1
625, 1
664, 1
703, 1
742, 1
781, 1
820, 1
859, 1
899, 1
938, 1
977, 1
1015, 1
1055, 1
1094, 1
1132, 1
1172, 1
1210, 1
1250, 1
1289, 1
1328, 1
1367, 1
1406, 1
1453, 1
1484, 1
1523, 1
1562, 1
1601, 1
1640, 1
1679, 1
1718, 1
1758, 1
1796, 1
1835, 1
1874, 1
1913, 1
1953, 1
1991, 1
2031, 1
2074, 1
2109, 1
2148, 1
2187, 1
2226, 1
2265, 1
2304, 1
2343, 1
2383, 1
2422, 1
2461, 1
2500, 1
2539, 1
2578, 1
2616, 1
2655, 1
2695, 1
2734, 1
2773, 1
2812, 1
2851, 1
2890, 1
2929, 1
2969, 1
3007, 1
3046, 1
3085, 1
3125, 1
3164, 1
3203, 1
3242, 1
3281, 1
3320, 1
3359, 1
3398, 1
3438, 1
3476, 1
3515, 1
3554, 1
3593, 1
3632, 1
3671, 1
3710, 1
3749, 1
3788, 1
3827, 1
3866, 1
3906, 1
3945, 1
3984, 1
4023, 1
4062, 1
4101, 1
4140, 1
4179, 1
4218, 1
4265, 1
4296, 1
4336, 1
4375, 1
4414, 1
4453, 1
4491, 1
4531, 1
4570, 1
4609, 1
4647, 1
4687, 1
4726, 1
4765, 1
4804, 1
4843, 1
4883, 1
4921, 1
4960, 1
4999, 1
5038, 1
5078, 1
5117, 1
5156, 1
5195, 1
5234, 1
5273, 1
5312, 1
5351, 1
5390, 1
5429, 1
5468, 1
5507, 1
5546, 1
5585, 1
5624, 1
5664, 1
5703, 1
5742, 1
5781, 1
5820, 1
5859, 1
5898, 1
5937, 1
5976, 1
6015, 1
6054, 1
6093, 1
6132, 1
6177, 1
6210, 1
6249, 1
6288, 1
6328, 1
6367, 1
6406, 1
6444, 1
6484, 1
6523, 1
6562, 1
6601, 1
6640, 1
6680, 1
6718, 1
6757, 1
6796, 1
6835, 1
6874, 1
6914, 1
6953, 1
6992, 1
7031, 1
7070, 1
7109, 1
7148, 1
7187, 1
7226, 1
7265, 1
7304, 1
7343, 1
7382, 1
7421, 1
7460, 1
7499, 1
7538, 1
7578, 1
7617, 1
7673, 1
7695, 1
7734, 1
7773, 1
7812, 1
7851, 1
7890, 1
7929, 1
7968, 1
8008, 1
8046, 1
8087, 1
8124, 1
8173, 1
8202, 1
8241, 1
8281, 1
8320, 1
8359, 1
8398, 1
8437, 1
8476, 1
8515, 1
8554, 1
8593, 1
8632, 1
8671, 1
8710, 1
8750, 1
8789, 1
8828, 1
8866, 1
8905, 1
8944, 1
8983, 1
9023, 1
9062, 1
9101, 1
9140, 1
9179, 1
9218, 1
9258, 1
9296, 1
9335, 1
9374, 1
9413, 1
9452, 1
9492, 1
9530, 1
9570, 1
9608, 1
9648, 1
9686, 1
9726, 1
9764, 1
9804, 1
9843, 1
9882, 1
9921, 1
9960, 1
9999, 1
10038, 1
10085, 1
10116, 1
10155, 1
10195, 1
10234, 1
10272, 1
10312, 1
10351, 1
10389, 1
10429, 1
10468, 1
10507, 1
10546, 1
10585, 1
10624, 1
10663, 1
10702, 1
10742, 1
10780, 1
10819, 1
10859, 1
10897, 1
10937, 1
10976, 1
11015, 1
11054, 1
11093, 1
11131, 1
11171, 1
11210, 1
11249, 1
11288, 1
11327, 1
11366, 1
11406, 1
11444, 1
11484, 1
11522, 1
11561, 1
11601, 1
11640, 1
11679, 1
11718, 1
11757, 1
11796, 1
11835, 1
11874, 1
11913, 1
11952, 1
11991, 1
12030, 1
12079, 1
12108, 1
12147, 1
12186, 1
12225, 1
12265, 1
12303, 1
12343, 1
12382, 1
12421, 1
12460, 1
12498, 1
12538, 1
12577, 1
12616, 1
12684, 1
12694, 1
12733, 1
12772, 1
12812, 1
12850, 1
12890, 1
12929, 1
12968, 1
13007, 1
13046, 1
13085, 1
13124, 1
13163, 1
13202, 1
13241, 1
13280, 1
13320, 1
13358, 1
13397, 1
13436, 1
13476, 1
13514, 1
13553, 1
13593, 1
13631, 1
13671, 1
13710, 1
13749, 1
13788, 1
13827, 1
13866, 1
13906, 1
13949, 1
13984, 1
14023, 1
14061, 1
14107, 1
14139, 1
14178, 1
14217, 1
14257, 1
14296, 1
14335, 1
14374, 1
14413, 1
14452, 1
14491, 1
14530, 1
14569, 1
14608, 1
14648, 1
14686, 1
14725, 1
14764, 1
14804, 1
14842, 1
14882, 1
14921, 1
14960, 1
14999, 1
