0, 1
39, 1
78, 1
117, 1
156, 1
195, 1
234, 1
273, 1
312, 1
351, 1
390, 1
429, 1
468, 1
508, 1
547, 1
586, 1
625, 1
664, 1
703, 1
742, 1
781, 1
820, 1
859, 1
898, 1
937, 1
976, 1
1016, 1
1054, 1
1093, 1
1132, 1
1172, 1
1211, 1
1249, 1
1289, 1
1327, 1
1367, 1
1406, 1
1445, 1
1484, 1
1523, 1
1562, 1
1601, 1
1640, 1
1679, 1
1718, 1
1758, 1
1797, 1
1835, 1
1875, 1
1914, 1
1952, 1
1992, 1
2030, 1
2069, 1
2109, 1
2150, 1
2187, 1
2226, 1
2269, 1
2304, 1
2343, 1
2383, 1
2422, 1
2460, 1
2500, 1
2539, 1
2578, 1
2617, 1
2656, 1
2695, 1
2734, 1
2773, 1
2812, 1
2851, 1
2890, 1
2929, 1
2969, 1
3007, 1
3047, 1
3086, 1
3125, 1
3164, 1
3202, 1
3241, 1
3281, 1
3319, 1
3359, 1
3398, 1
3437, 1
3476, 1
3515, 1
3554, 1
3594, 1
3632, 1
3671, 1
3710, 1
3749, 1
3788, 1
3828, 1
3867, 1
3906, 1
3945, 1
3985, 1
4022, 1
4062, 1
4100, 1
4150, 1
4179, 1
4218, 1
4269, 1
4297, 1
4336, 1
4374, 1
4413, 1
4453, 1
4491, 1
4531, 1
4570, 1
4609, 1
4648, 1
4686, 1
4726, 1
4765, 1
4804, 1
4843, 1
4883, 1
4921, 1
4961, 1
5000, 1
5038, 1
5078, 1
5117, 1
5156, 1
5195, 1
5234, 1
5273, 1
5312, 1
5351, 1
5390, 1
5429, 1
5468, 1
5507, 1
5546, 1
5585, 1
5624, 1
5663, 1
5724, 1
5741, 1
5780, 1
5820, 1
5859, 1
5898, 1
5936, 1
5977, 1
6015, 1
6054, 1
6093, 1
6141, 1
6171, 1
6210, 1
6257, 1
6288, 1
6327, 1
6366, 1
6406, 1
6445, 1
6483, 1
6522, 1
6561, 1
6600, 1
6640, 1
6679, 1
6718, 1
6757, 1
6797, 1
6835, 1
6874, 1
6913, 1
6953, 1
6992, 1
7031, 1
7069, 1
7109, 1
7148, 1
7187, 1
7226, 1
7265, 1
7303, 1
7343, 1
7382, 1
7421, 1
7460, 1
7499, 1
7538, 1
7577, 1
7616, 1
7655, 1
7694, 1
7733, 1
7773, 1
7812, 1
7851, 1
7890, 1
7929, 1
7968, 1
8007, 1
8045, 1
8085, 1
8134, 1
8163, 1
8202, 1
8245, 1
8280, 1
8319, 1
8359, 1
8398, 1
8437, 1
8476, 1
8515, 1
8554, 1
8593, 1
8632, 1
8671, 1
8710, 1
8749, 1
8788, 1
8828, 1
8866, 1
8905, 1
8944, 1
8983, 1
9023, 1
9062, 1
9100, 1
9139, 1
9178, 1
9217, 1
9256, 1
9296, 1
9335, 1
9374, 1
9414, 1
9452, 1
9491, 1
9530, 1
9569, 1
9609, 1
9647, 1
9687, 1
9726, 1
9765, 1
9803, 1
9843, 1
9882, 1
9921, 1
9961, 1
10002, 1
10038, 1
10077, 1
10127, 1
10155, 1
10194, 1
10240, 1
10272, 1
10311, 1
10350, 1
10390, 1
10429, 1
10468, 1
10507, 1
10546, 1
10585, 1
10624, 1
10663, 1
10703, 1
10742, 1
10811, 1
10819, 1
10859, 1
10897, 1
10936, 1
10975, 1
11015, 1
11054, 1
11092, 1
11132, 1
11171, 1
11210, 1
11249, 1
11288, 1
11327, 1
11366, 1
11405, 1
11444, 1
11483, 1
11523, 1
11561, 1
11600, 1
11640, 1
11679, 1
11718, 1
11756, 1
11796, 1
11835, 1
11874, 1
11913, 1
11952, 1
11991, 1
12030, 1
12069, 1
12116, 1
12147, 1
12186, 1
12225, 1
12264, 1
12304, 1
12343, 1
12381, 1
12421, 1
12460, 1
12499, 1
12537, 1
12577, 1
12616, 1
12655, 1
12695, 1
12734, 1
12773, 1
12812, 1
12851, 1
12889, 1
12928, 1
12967, 1
13007, 1
13046, 1
13085, 1
13124, 1
13163, 1
13202, 1
13241, 1
13281, 1
13319, 1
13358, 1
13397, 1
13436, 1
13475, 1
13515, 1
13554, 1
13592, 1
13632, 1
13671, 1
13710, 1
13748, 1
13788, 1
13827, 1
13866, 1
13905, 1
13944, 1
13983, 1
14022, 1
14061, 1
14100, 1
14139, 1
14189, 1
14217, 1
14257, 1
14295, 1
14334, 1
14374, 1
14413, 1
14452, 1
14491, 1
14530, 1
14569, 1
14608, 1
14647, 1
14686, 1
14725, 1
14765, 1
14804, 1
14843, 1
14882, 1
14920, 1
14960, 1
14999, 1
15038, 1
15077, 1
15116, 1
15155, 1
15194, 1
15233, 1
15272, 1
15312, 1
15350, 1
15389, 1
15428, 1
15468, 1
15506, 1
15545, 1
15585, 1
15624, 1
15662, 1
15702, 1
15741, 1
15780, 1
15819, 1
15858, 1
15897, 1
15936, 1
15975, 1
16017, 1
16053, 1
16092, 1
16131, 1
16170, 1
16209, 1
16248, 1
16287, 1
16327, 1
16369, 1
16405, 1
16444, 1
16483, 1
16522, 1
16561, 1
16600, 1
16640, 1
16679, 1
16717, 1
16756, 1
16795, 1
16835, 1
16874, 1
16913, 1
16952, 1
16991, 1
17030, 1
17069, 1
17108, 1
17147, 1
17186, 1
17225, 1
17264, 1
17304, 1
17343, 1
17382, 1
17421, 1
17460, 1
17499, 1
17538, 1
17576, 1
17616, 1
17654, 1
17694, 1
17733, 1
17772, 1
17811, 1
17850, 1
17890, 1
17929, 1
17968, 1
18006, 1
18045, 1
18084, 1
18123, 1
18163, 1
18201, 1
18240, 1
18279, 1
18318, 1
18365, 1
18397, 1
18436, 1
18475, 1
18514, 1
18553, 1
18592, 1
18631, 1
18670, 1
18709, 1
18748, 1
18788, 1
18826, 1
18865, 1
18904, 1
18944, 1
18983, 1
19022, 1
19061, 1
19100, 1
19139, 1
19178, 1
19218, 1
19257, 1
19295, 1
19334, 1
19373, 1
19412, 1
19451, 1
19490, 1
19530, 1
19569, 1
19608, 1
19647, 1
19686, 1
19725, 1
19764, 1
19803, 1
19842, 1
19881, 1
19920, 1
19960, 1
19999, 1
20039, 1
20076, 1
20115, 1
20155, 1
20193, 1
20232, 1
20271, 1
20311, 1
20357, 1
20389, 1
20428, 1
20467, 1
20506, 1
20545, 1
20584, 1
20624, 1
20662, 1
20701, 1
20741, 1
20811, 1
20819, 1
20858, 1
20896, 1
20936, 1
20975, 1
21013, 1
21053, 1
21092, 1
21131, 1
21170, 1
21209, 1
21248, 1
21287, 1
21326, 1
21366, 1
21405, 1
21444, 1
21483, 1
21521, 1
21560, 1
21600, 1
21639, 1
21678, 1
21717, 1
21756, 1
21795, 1
21834, 1
21873, 1
21912, 1
21952, 1
21995, 1
22030, 1
22068, 1
22107, 1
22146, 1
22197, 1
22224, 1
22264, 1
22302, 1
22342, 1
22381, 1
22420, 1
22459, 1
22498, 1
22537, 1
22576, 1
22615, 1
22655, 1
22693, 1
22732, 1
22771, 1
22811, 1
22849, 1
22888, 1
22927, 1
22966, 1
23006, 1
23046, 1
23084, 1
23123, 1
23163, 1
23202, 1
23240, 1
23280, 1
23319, 1
23358, 1
23397, 1
23436, 1
23475, 1
23514, 1
23553, 1
23592, 1
23631, 1
23670, 1
23710, 1
23748, 1
