0, 0
36, 2
75, 3
114, 3
153, 2
192, 2
231, 2
270, 3
309, 3
348, 2
387, 2
426, 3
465, 3
504, 3
543, 3
582, 3
621, 3
660, 3
699, 3
738, 3
777, 3
817, 2
855, 3
895, 2
934, 2
973, 3
1012, 3
1051, 2
1090, 2
1129, 2
1169, 2
1208, 2
1247, 2
1286, 2
1325, 2
1363, 3
1402, 3
1442, 3
1481, 3
1520, 3
1559, 3
1598, 3
1637, 2
1676, 3
1715, 3
1754, 3
1793, 3
1832, 3
1872, 2
1910, 3
1949, 3
1988, 3
2027, 3
2067, 2
2106, 2
2145, 2
2184, 2
2222, 3
2262, 3
2301, 3
2340, 2
2379, 3
2418, 3
2457, 3
2496, 2
2536, 2
2574, 3
2613, 3
2653, 3
2692, 3
2730, 3
2769, 3
2808, 3
2848, 3
2887, 3
2925, 3
2965, 2
3003, 3
3043, 3
3082, 3
3121, 3
3160, 3
3199, 3
3238, 3
3278, 2
3317, 2
3355, 3
3395, 3
3434, 2
3473, 3
3512, 3
3551, 2
3629, -36
3631, 0
3668, 2
3707, 3
3746, 3
3786, 2
3824, 3
3864, 2
3903, 2
3942, 2
3980, 3
4019, 3
4059, 3
4097, 3
4137, 2
4176, 2
4215, 3
4254, 3
4293, 3
4332, 2
4371, 2
4411, 2
4449, 3
4489, 2
4528, 2
4566, 3
4606, 2
4645, 3
4684, 3
4723, 3
4762, 3
4801, 3
4840, 3
4879, 2
4918, 3
4957, 3
4996, 3
5035, 3
5075, 2
5114, 2
5152, 2
5192, 2
5231, 2
5270, 3
5308, 3
5348, 3
5386, 3
5426, 2
5465, 2
5504, 2
5543, 3
5582, 3
5621, 3
5660, 3
5699, 3
5738, 3
5777, 3
5816, 3
5856, 2
5895, 2
5933, 3
5972, 3
6011, 3
6051, 3
6090, 3
6128, 3
6167, 3
6207, 2
6246, 3
6285, 3
6324, 3
6363, 3
6402, 3
6441, 3
6480, 3
6520, 2
6559, 2
6598, 2
6637, 3
6676, 3
6715, 3
6754, 2
6793, 2
6832, 3
6871, 3
6909, 3
6949, 3
6988, 3
7027, 3
7066, 3
7105, 2
7145, 2
7184, 2
7222, 3
7261, 3
7301, 3
7340, 3
7379, 3
7418, 2
7457, 3
7496, 3
7535, 2
7574, 2
7614, 2
7652, 3
7691, 2
7731, 2
7769, 3
7808, 3
7847, 3
7886, 3
7926, 2
7965, 2
8004, 3
8042, 3
8082, 2
8121, 3
8160, 3
8199, 2
8238, 3
8277, 3
8316, 3
8355, 3
8395, 2
8434, 2
8473, 2
8512, 2
8551, 3
8625, -32
8629, 2
8668, 2
8707, 3
8745, 3
8785, 2
8824, 2
8863, 3
8902, 2
8941, 3
8982, 1
9019, 3
9059, 2
9098, 2
9136, 3
9175, 3
9215, 2
9254, 3
9292, 3
9332, 3
9371, 2
9410, 3
9449, 3
9488, 3
9527, 2
9566, 3
9605, 3
9644, 2
9683, 3
9722, 3
9762, 2
9801, 2
9840, 2
9878, 3
9917, 3
9957, 2
9995, 3
10034, 3
10074, 3
10113, 3
10152, 2
10192, 2
10230, 3
10270, 2
10308, 2
10348, 2
10386, 3
10425, 3
10464, 3
10504, 3
10543, 3
10582, 3
10621, 3
10660, 2
10699, 2
10738, 3
10777, 3
10816, 3
10855, 3
10894, 2
10933, 2
10973, 2
11011, 3
11051, 2
11090, 2
11129, 2
11168, 2
11207, 2
11246, 2
11285, 2
11324, 2
11363, 2
11402, 3
11441, 3
11481, 2
11519, 3
11558, 3
11597, 3
11636, 3
11698, -19
11715, 2
11753, 3
11793, 2
11831, 3
11870, 3
11909, 3
11948, 3
12058, -67
12062, -32
12066, 3
12105, 2
12144, 2
12183, 3
12222, 3
12261, 3
12300, 3
12339, 3
12378, 3
12417, 3
12457, 2
12496, 2
12534, 3
12574, 2
12613, 2
12652, 2
12691, 3
12730, 3
12769, 2
12808, 3
12847, 3
12886, 3
12925, 3
12964, 3
13003, 3
13042, 3
13082, 2
13121, 2
13160, 2
13199, 2
13238, 3
13277, 2
13316, 3
13355, 3
13394, 3
13433, 2
13472, 2
13511, 2
13550, 3
13589, 3
13629, 2
13668, 2
13707, 2
13745, 3
13784, 3
13823, 3
13863, 2
13902, 2
13941, 3
13980, 3
14019, 3
14058, 2
14097, 2
14136, 3
14175, 3
14214, 3
14253, 3
14292, 3
14332, 2
14371, 2
14409, 3
14448, 3
14487, 3
14527, 2
14566, 3
14605, 3
14644, 3
14683, 2
14722, 2
14762, 2
14800, 3
14840, 2
14878, 3
14918, 2
14957, 2
