0, 1
38, 1
77, 1
117, 1
156, 1
195, 1
234, 1
274, 1
313, 1
352, 1
390, 1
429, 1
468, 1
507, 1
546, 1
585, 1
625, 1
664, 1
703, 1
742, 1
781, 1
820, 1
858, 1
898, 1
937, 1
976, 1
1015, 1
1054, 1
1094, 1
1133, 1
1172, 1
1210, 1
1249, 1
1289, 1
1327, 1
1367, 1
1406, 1
1445, 1
1484, 1
1523, 1
1562, 1
1601, 1
1640, 1
1680, 1
1718, 1
1758, 1
1797, 1
1836, 1
1875, 1
1913, 1
1953, 1
1991, 1
2031, 1
2070, 1
2109, 1
2148, 1
2187, 1
2226, 1
2265, 1
2305, 1
2343, 1
2382, 1
2421, 1
2460, 1
2499, 1
2539, 1
2578, 1
2617, 1
2656, 1
2695, 1
2734, 1
2773, 1
2812, 1
2851, 1
2891, 1
2930, 1
2968, 1
3008, 1
3047, 1
3085, 1
3125, 1
3163, 1
3202, 1
3241, 1
3280, 1
3320, 1
3359, 1
3398, 1
3437, 1
3476, 1
3515, 1
3555, 1
3593, 1
3632, 1
3671, 1
3710, 1
3750, 1
3789, 1
3828, 1
3867, 1
3906, 1
3945, 1
3984, 1
4023, 1
4061, 1
4101, 1
4140, 1
4179, 1
4218, 1
4257, 1
4296, 1
4335, 1
4374, 1
4413, 1
4453, 1
4492, 1
4531, 1
4570, 1
4609, 1
4648, 1
4686, 1
4762, 1
4765, 1
4805, 1
4843, 1
4882, 1
4922, 1
4960, 1
5000, 1
5038, 1
5077, 1
5116, 1
5156, 1
5194, 1
5234, 1
5273, 1
5312, 1
5351, 1
5390, 1
5429, 1
5468, 1
5508, 1
5546, 1
5585, 1
5624, 1
5664, 1
5703, 1
5741, 1
5780, 1
5819, 1
5858, 1
5898, 1
5937, 1
5976, 1
6015, 1
6065, 1
6093, 1
6132, 1
6171, 1
6210, 1
6249, 1
6288, 1
6327, 1
6366, 1
6405, 1
6444, 1
6483, 1
6522, 1
6562, 1
6600, 1
6640, 1
6678, 1
6718, 1
6756, 1
6796, 1
6835, 1
6874, 1
6913, 1
6953, 1
6991, 1
7031, 1
7069, 1
7108, 1
7148, 1
7186, 1
7226, 1
7265, 1
7304, 1
7343, 1
7382, 1
7421, 1
7460, 1
7499, 1
7539, 1
7578, 1
7617, 1
7656, 1
7695, 1
7734, 1
7773, 1
7811, 1
7851, 1
7890, 1
7929, 1
7969, 1
8006, 1
8055, 1
8085, 1
8124, 1
8163, 1
8202, 1
8241, 1
8280, 1
8319, 1
8359, 1
8398, 1
8436, 1
8476, 1
8515, 1
8554, 1
8593, 1
8632, 1
8671, 1
8710, 1
8749, 1
8788, 1
8827, 1
8867, 1
8906, 1
8944, 1
8985, 1
9022, 1
9061, 1
9100, 1
9140, 1
9179, 1
9218, 1
9257, 1
9296, 1
9335, 1
9374, 1
9413, 1
9452, 1
9492, 1
9530, 1
9569, 1
9609, 1
9648, 1
9687, 1
9726, 1
9764, 1
9804, 1
9842, 1
9882, 1
9921, 1
9960, 1
9999, 1
10046, 1
10077, 1
10116, 1
10155, 1
10195, 1
10234, 1
10272, 1
10312, 1
10351, 1
10390, 1
10428, 1
10467, 1
10507, 1
10545, 1
10585, 1
10624, 1
10663, 1
10702, 1
10741, 1
10780, 1
10819, 1
10858, 1
10897, 1
10936, 1
10976, 1
11015, 1
11054, 1
11093, 1
11132, 1
11170, 1
11210, 1
11249, 1
11288, 1
11327, 1
11366, 1
11405, 1
11444, 1
11483, 1
11523, 1
11561, 1
11600, 1
11640, 1
11679, 1
11718, 1
11757, 1
11796, 1
11834, 1
11874, 1
11913, 1
11952, 1
11991, 1
12030, 1
12069, 1
12108, 1
12147, 1
12186, 1
12226, 1
12265, 1
12304, 1
12343, 1
12382, 1
12421, 1
12460, 1
12499, 1
12538, 1
12577, 1
12616, 1
12655, 1
12695, 1
12733, 1
12772, 1
12811, 1
12850, 1
12890, 1
12929, 1
12968, 1
13006, 1
13045, 1
13084, 1
13123, 1
13163, 1
13202, 1
13241, 1
13280, 1
13320, 1
13358, 1
13397, 1
13436, 1
13475, 1
13514, 1
13553, 1
13592, 1
13631, 1
13670, 1
13710, 1
13749, 1
13788, 1
13826, 1
13866, 1
13905, 1
13944, 1
13983, 1
14022, 1
14061, 1
14100, 1
14139, 1
14178, 1
14217, 1
14256, 1
14296, 1
14335, 1
14374, 1
14413, 1
14452, 1
14491, 1
