0, 3
502, 1
1003, 0
1506, 0
2007, 1
2509, 0
3011, 1
3513, 0
4015, 1
4517, 0
5019, 1
5520, 1
6022, 1
6524, 0
7026, 1
7528, 0
8030, 1
8532, 0
9033, 1
9535, 0
10037, 1
10538, 0
11040, 1
11543, 0
12045, 1
12547, 0
13049, 1
13551, 0
14052, 1
14554, 0
15056, 1
15557, 0
16059, 1
16561, 0
17063, 1
17565, 0
18067, 1
18569, 0
19071, 1
19573, 0
20074, 1
20576, 1
21077, 0
21579, 0
22080, 1
22583, 1
23084, 1
23586, 0
24087, 1
24589, 0
25091, 1
25593, 0
26095, 1
26597, 0
27099, 1
27600, 0
28102, 1
28603, 0
29106, 1
29607, 0
30109, 1
30611, 0
31113, 1
31615, 0
32117, 1
32618, 0
