0, 0
35, 3
74, 3
114, 2
153, 2
191, 3
231, 2
270, 2
309, 3
348, 2
387, 2
426, 3
465, 2
504, 3
544, 2
583, 2
621, 3
661, 2
699, 3
738, 3
778, 3
817, 2
856, 2
895, 2
934, 3
973, 3
1011, 3
1052, 2
1090, 3
1129, 3
1168, 3
1208, 2
1247, 2
1286, 2
1324, 3
1363, 3
1403, 3
1442, 2
1481, 3
1520, 2
1559, 3
1598, 2
1637, 3
1676, 3
1716, 2
1754, 3
1793, 3
1833, 2
1871, 3
1910, 3
1949, 3
1988, 3
2027, 3
2066, 3
2111, -2
2157, -8
2184, 2
2223, 2
2262, 3
2301, 2
2340, 3
2379, 3
2418, 2
2457, 2
2496, 3
2535, 3
2574, 3
2613, 3
2653, 2
2691, 3
2730, 3
2770, 2
2808, 3
2848, 2
2887, 2
2926, 2
2965, 3
3004, 3
3043, 3
3082, 3
3121, 3
3161, 2
3200, 2
3238, 3
3277, 3
3316, 3
3356, 3
3394, 3
3434, 2
3472, 3
3511, 3
3551, 3
3590, 3
3629, 3
3669, 2
3707, 3
3746, 3
3785, 3
3824, 3
3863, 3
3903, 2
3942, 2
3981, 2
4019, 3
4058, 3
4099, 1
4144, -4
4176, 3
4215, 2
4254, 2
4293, 3
4332, 3
4371, 3
4410, 3
4488, -35
4490, 1
4527, 3
4567, 2
4606, 2
4645, 2
4684, 2
4722, 3
4762, 3
4801, 2
4840, 2
4879, 2
4918, 2
4957, 2
4996, 3
5035, 3
5074, 2
5113, 3
5153, 2
5192, 2
5231, 2
5270, 3
5309, 2
5348, 3
5387, 2
5425, 3
5465, 3
5504, 3
5543, 2
5582, 3
5621, 3
5661, 2
5699, 3
5738, 3
5777, 3
5817, 2
5855, 3
5894, 3
5933, 3
5973, 2
6012, 3
6050, 3
6098, -5
6138, -5
6168, 3
6207, 3
6246, 3
6285, 2
6324, 2
6363, 2
6402, 3
6441, 3
6480, 3
6519, 3
6558, 3
6598, 2
6637, 2
6676, 2
6715, 2
6754, 2
6793, 2
6832, 2
6871, 3
6910, 3
6949, 3
6988, 3
7027, 3
7066, 3
7105, 3
7144, 3
7184, 3
7223, 2
7262, 3
7301, 3
7340, 3
7379, 3
7418, 3
7457, 2
7496, 3
7535, 2
7574, 2
7613, 3
7652, 3
7691, 2
7730, 2
7770, 2
7809, 2
7847, 3
7887, 3
7926, 2
7965, 3
8003, 3
8042, 3
8081, 3
8120, 3
8160, 2
8199, 3
8238, 3
8277, 2
8317, 2
8355, 3
8394, 3
8433, 3
8472, 3
8512, 2
8551, 2
8589, 3
8629, 2
8668, 2
8706, 3
8745, 3
8785, 3
8824, 3
8863, 3
8902, 2
8942, 2
8980, 3
9019, 3
9058, 3
9097, 3
9136, 3
9176, 2
9214, 3
9253, 3
9293, 3
9331, 3
9370, 3
9409, 3
9475, -23
9488, 3
9527, 3
9566, 3
9605, 2
9644, 3
9683, 2
9723, 2
9761, 3
9800, 3
9839, 3
9878, 3
9917, 3
9957, 2
9995, 3
10034, 3
10074, 3
10116, 0
10153, 2
10191, 2
10230, 3
10269, 2
10308, 3
10347, 3
10387, 2
10425, 3
10465, 2
10504, 2
10543, 2
10582, 3
10621, 3
10660, 2
10699, 2
10738, 3
10777, 3
10817, 2
10855, 3
10894, 2
10934, 2
10972, 3
11011, 3
11051, 2
11090, 2
11128, 3
11167, 3
11206, 3
11245, 3
11285, 3
11324, 2
11363, 3
11402, 2
11441, 3
11480, 3
11519, 3
11559, 2
11597, 3
11637, 2
11675, 3
11715, 2
11753, 3
11793, 2
11832, 2
11871, 3
11910, 2
11949, 2
11987, 3
12027, 2
12065, 3
12105, 3
12146, 1
12184, 2
12222, 2
12262, 2
12301, 2
12340, 2
12378, 3
12417, 3
12456, 3
12495, 3
12535, 2
12574, 3
12613, 3
12652, 3
12691, 3
12730, 2
12769, 2
12808, 2
12847, 2
12886, 2
12926, 2
12964, 3
13003, 3
13042, 3
13082, 2
13120, 3
13161, 2
13198, 3
13238, 3
13277, 3
13316, 2
13355, 3
13394, 3
13433, 2
13473, 2
13511, 3
13550, 3
13589, 3
13628, 3
13668, 2
13706, 3
13745, 3
13785, 2
13824, 2
13862, 3
13902, 3
13941, 3
13979, 3
14019, 3
14058, 3
14097, 3
14136, 3
14175, 3
14214, 3
14253, 3
14292, 3
14331, 3
14370, 3
14410, 2
14449, 2
14488, 2
14527, 2
14566, 3
14605, 2
14643, 3
14683, 3
14722, 2
14762, 2
14800, 3
14839, 3
14878, 2
14918, 2
14957, 2
14996, 2
15035, 2
15074, 2
15112, 3
15152, 2
15191, 2
15230, 2
15269, 2
15308, 2
15347, 3
15386, 2
15425, 2
15465, 2
15503, 3
15542, 3
15581, 3
15620, 3
15659, 3
15698, 3
15737, 3
15777, 2
15816, 2
15854, 3
15894, 3
15933, 3
15972, 3
16015, -1
16050, 3
16089, 3
16128, 3
16167, 3
16207, 2
16245, 3
16285, 2
16324, 2
16362, 3
16401, 3
16440, 3
16480, 2
16519, 3
16558, 3
16597, 2
16636, 2
16675, 3
16714, 2
16753, 3
16792, 3
16831, 3
16870, 3
16909, 3
16948, 3
16988, 2
17026, 3
17065, 3
17104, 3
17144, 2
17183, 2
17222, 2
17261, 2
17300, 2
17339, 3
17378, 3
17417, 3
17456, 3
17495, 2
17534, 2
17574, 2
17613, 2
17651, 3
17690, 3
17729, 3
17769, 3
17808, 3
17847, 3
17886, 3
17925, 3
17966, 1
18016, -9
18042, 3
18081, 3
18120, 3
18159, 3
18198, 3
18238, 2
18276, 3
18316, 2
18355, 2
18394, 2
18433, 3
18471, 3
18510, 3
18550, 3
18589, 3
18628, 3
18667, 2
18706, 3
18746, 2
18784, 3
18823, 3
18862, 3
18902, 2
18941, 2
18980, 2
19018, 3
19058, 2
19097, 2
19135, 3
19175, 2
19214, 2
19253, 3
19292, 3
19331, 3
19370, 3
19409, 2
19449, 2
19488, 2
19526, 3
19565, 3
19604, 3
19644, 2
19682, 3
19722, 3
19761, 2
19800, 2
19839, 3
19878, 2
19918, 2
19956, 3
19995, 3
20034, 3
20073, 3
20112, 3
20151, 3
20190, 3
20230, 2
20269, 2
20307, 3
20346, 3
20386, 3
20425, 3
20464, 2
20502, 3
20542, 2
20581, 3
20620, 3
20659, 3
20698, 3
20737, 3
20776, 3
20815, 3
20855, 2
20894, 2
20933, 2
20971, 3
21011, 2
21050, 3
21089, 3
21128, 3
21167, 3
21206, 3
21245, 3
21284, 3
21323, 3
21362, 3
21402, 2
21440, 3
21479, 3
21518, 3
21557, 3
21597, 3
21636, 2
21675, 3
21714, 3
21753, 3
21792, 3
21831, 3
21870, 3
21909, 3
21948, 3
21987, 3
22026, 3
22065, 3
22104, 3
22144, 2
22182, 3
22221, 3
22261, 3
22300, 2
22339, 3
22378, 3
22417, 2
22456, 3
22495, 3
22534, 2
22573, 3
22613, 2
22651, 3
22691, 2
22729, 3
22768, 3
22807, 3
22847, 2
22886, 2
22925, 2
22963, 3
23002, 3
23042, 3
23081, 2
23120, 3
23160, 2
23198, 3
23265, -25
23276, 3
23315, 3
23355, 2
23393, 3
23432, 3
23471, 3
23511, 3
23550, 3
23589, 2
23627, 3
23667, 2
23706, 2
23745, 2
23784, 3
23823, 3
23862, 3
23901, 3
23940, 3
23979, 3
24024, -2
24057, 3
24096, 3
24136, 2
24174, 3
24214, 2
24253, 2
24291, 3
24331, 2
24370, 3
24408, 3
24448, 3
24487, 2
24526, 2
24565, 3
24604, 3
24643, 2
24682, 2
24722, 2
24761, 2
24800, 2
24839, 2
24878, 2
24917, 2
24956, 2
24995, 3
25033, 3
25073, 3
25112, 2
25151, 2
25190, 2
25229, 2
25269, 2
25307, 3
25346, 2
25385, 3
25424, 3
25464, 2
25503, 3
25541, 3
25581, 3
25620, 2
25659, 2
25697, 3
25737, 3
25776, 3
25815, 2
25854, 2
25893, 2
25932, 2
25972, 2
26022, -8
26049, 3
26088, 3
26133, -2
26166, 3
26205, 3
26245, 3
26284, 2
26323, 3
26362, 3
26401, 2
26440, 2
26479, 2
26518, 2
26558, 2
26597, 2
26636, 2
26674, 3
26713, 3
26753, 2
26792, 2
26831, 3
26870, 3
26909, 3
26948, 2
26987, 3
27026, 3
27065, 2
27104, 2
27143, 2
27182, 3
27221, 3
27260, 3
27299, 3
27338, 3
27377, 3
27416, 3
27456, 3
27495, 2
27534, 2
27573, 2
27612, 2
27651, 2
27689, 3
27729, 3
27768, 3
27807, 3
27846, 3
27885, 3
27924, 3
27964, 2
28002, 3
28041, 3
28080, 3
28119, 3
28158, 3
28198, 3
28248, -8
28276, 2
28315, 3
28354, 3
28393, 3
28432, 3
28471, 3
28511, 2
28550, 2
28588, 3
28628, 2
28667, 2
28705, 3
28744, 3
28784, 2
28823, 2
28862, 3
28901, 2
28940, 3
28979, 3
29018, 3
29057, 3
29096, 2
29135, 2
29175, 2
29214, 2
29252, 3
29292, 2
29330, 3
29369, 3
29408, 3
29448, 2
29486, 3
29526, 2
29565, 3
29604, 2
29643, 2
29682, 3
29721, 3
29760, 3
29800, 2
29838, 3
29877, 3
29916, 3
29955, 3
29994, 3
