0, 0
36, 2
74, 3
114, 3
153, 2
192, 2
231, 2
270, 2
309, 2
348, 3
387, 3
426, 3
465, 3
504, 3
543, 3
582, 3
622, 2
660, 3
700, 2
739, 3
777, 3
817, 2
856, 2
895, 2
934, 2
973, 3
1012, 3
1051, 3
1090, 3
1129, 2
1168, 2
1207, 2
1247, 2
1285, 3
1324, 3
1363, 3
1403, 2
1442, 2
1481, 2
1520, 3
1559, 3
1597, 3
1637, 3
1676, 2
1715, 2
1754, 3
1793, 3
1832, 3
1871, 3
1910, 3
1949, 3
1988, 3
2027, 3
2066, 3
2113, -4
2145, 3
2184, 3
2223, 3
2262, 3
2300, 3
2340, 2
2379, 3
2418, 3
2457, 3
2496, 3
2535, 3
2575, 2
2614, 2
2653, 2
2692, 2
2731, 2
2770, 2
2809, 2
2848, 3
2887, 3
2926, 3
2965, 3
3004, 3
3043, 3
3082, 3
3121, 3
3160, 3
3199, 3
3238, 3
3278, 2
3317, 2
3356, 2
3395, 2
3434, 3
3473, 2
3512, 2
3551, 3
3590, 2
3629, 2
3669, 2
3707, 2
3746, 2
3785, 3
3825, 2
3864, 2
3903, 2
3942, 2
3996, -12
4020, 3
4058, 3
4105, -4
4136, 3
4176, 2
4215, 2
4254, 3
4293, 3
4333, 2
4372, 2
4410, 2
4449, 3
4488, 3
4528, 2
4566, 3
4605, 3
4644, 3
4683, 3
4722, 3
4762, 2
4801, 2
4840, 2
4879, 3
4918, 3
4957, 2
4996, 2
5035, 3
5074, 3
5121, -4
5152, 3
5191, 3
5231, 2
5270, 2
5309, 2
5348, 2
5387, 2
5426, 2
5465, 3
5504, 3
5542, 3
5582, 3
5621, 2
5660, 2
5699, 3
5738, 3
5777, 3
5816, 3
5855, 3
5894, 3
5933, 3
5973, 2
6013, 1
6050, 3
6090, 2
6129, 2
6168, 2
6207, 2
6246, 3
6285, 3
6324, 3
6363, 3
6402, 3
6441, 3
6480, 3
6519, 3
6558, 3
6597, 3
6636, 3
6675, 3
6715, 2
6753, 3
6793, 2
6832, 3
6871, 3
6910, 3
6949, 3
6988, 3
7027, 2
7066, 3
7115, -6
7144, 3
7183, 3
7223, 2
7262, 2
7301, 2
7340, 2
7379, 2
7418, 2
7457, 2
7496, 2
7535, 2
7574, 3
7613, 3
7652, 3
7691, 3
7730, 3
7769, 3
7809, 2
7848, 2
7887, 2
7926, 2
7965, 3
8004, 2
8042, 3
8082, 3
8122, 1
8160, 2
8199, 2
8238, 2
8277, 3
8316, 3
8355, 3
8395, 2
8433, 3
8472, 3
8512, 2
8551, 2
8590, 2
8629, 3
8667, 3
8707, 2
8746, 2
8785, 2
8824, 2
8863, 3
8902, 2
8941, 3
9014, -30
9020, 2
9058, 3
9097, 3
9136, 3
9176, 2
9214, 3
9253, 3
9293, 2
9332, 2
9371, 2
9410, 2
9449, 2
9488, 2
9527, 3
9566, 3
9605, 3
9644, 3
9683, 3
9723, 2
9762, 2
9801, 2
9840, 2
9879, 2
9918, 3
9957, 3
9996, 3
10034, 3
10074, 3
10112, 3
10152, 2
10191, 3
10230, 3
10269, 3
10308, 3
10347, 3
10387, 2
10426, 2
10464, 3
10504, 2
10543, 2
10582, 2
10621, 2
10660, 3
10698, 3
10738, 2
10777, 3
10816, 3
10856, 2
10894, 2
10933, 3
10972, 3
11011, 3
11050, 3
11089, 3
11134, -2
11168, 2
11207, 3
11245, 3
11284, 3
11324, 2
11363, 3
11402, 3
11441, 2
11480, 2
11519, 3
11558, 3
11598, 2
11636, 2
11675, 3
11714, 3
11753, 3
11793, 2
11831, 3
11871, 2
11910, 2
11949, 3
11988, 3
12027, 3
12065, 3
12105, 3
12144, 2
12184, 2
12222, 3
12261, 3
12300, 3
12339, 3
12379, 2
12418, 2
12457, 2
12496, 2
12535, 2
12574, 3
12613, 3
12652, 3
12691, 3
12730, 3
12769, 3
12809, 2
12848, 2
12886, 3
12925, 3
12964, 2
13004, 2
13043, 2
13081, 3
13120, 3
13160, 3
13199, 3
13237, 3
13277, 2
13316, 2
13355, 3
13394, 3
13433, 3
13473, 2
13512, 2
13550, 2
13589, 2
13628, 3
13667, 3
13706, 3
13746, 2
13785, 3
13823, 3
13862, 3
13902, 2
13941, 3
14023, -40
14026, -4
14058, 3
14097, 3
14136, 3
14175, 3
14214, 3
14253, 2
14292, 3
14332, 2
14371, 2
14410, 3
14448, 3
14488, 2
14527, 2
14566, 3
14605, 3
14644, 3
14683, 3
14722, 2
14761, 3
14800, 3
14839, 3
14879, 2
14918, 2
14956, 2
