0, 1
39, 1
77, 1
117, 1
156, 1
195, 1
234, 1
273, 1
312, 1
351, 1
390, 1
429, 1
469, 1
508, 1
547, 1
585, 1
625, 1
664, 1
703, 1
742, 1
781, 1
820, 1
859, 1
898, 1
937, 1
976, 1
1015, 1
1061, 1
1093, 1
1132, 1
1171, 1
1211, 1
1250, 1
1289, 1
1328, 1
1367, 1
1406, 1
1445, 1
1484, 1
1523, 1
1562, 1
1601, 1
1640, 1
1679, 1
1718, 1
1757, 1
1796, 1
1836, 1
1874, 1
1913, 1
1952, 1
1991, 1
2030, 1
2073, 1
2109, 1
2149, 1
2187, 1
2226, 1
2265, 1
2305, 1
2344, 1
2382, 1
2421, 1
2460, 1
2500, 1
2539, 1
2578, 1
2617, 1
2656, 1
2695, 1
2734, 1
2773, 1
2812, 1
2852, 1
2891, 1
2930, 1
2968, 1
3007, 1
3046, 1
3085, 1
3124, 1
3163, 1
3203, 1
3242, 1
3281, 1
3320, 1
3359, 1
3398, 1
3437, 1
3476, 1
3515, 1
3554, 1
3593, 1
3632, 1
3671, 1
3711, 1
3750, 1
3788, 1
3827, 1
3867, 1
3906, 1
3945, 1
3984, 1
4023, 1
4067, 1
4101, 1
4140, 1
4180, 1
4218, 1
4257, 1
4296, 1
4335, 1
4375, 1
4413, 1
4452, 1
4492, 1
4530, 1
4569, 1
4609, 1
4648, 1
4687, 1
4726, 1
4765, 1
4805, 1
4844, 1
4882, 1
4921, 1
4960, 1
4999, 1
5038, 1
5079, 1
5117, 1
5156, 1
5195, 1
5234, 1
5273, 1
5312, 1
5351, 1
5390, 1
5429, 1
5468, 1
5508, 1
5546, 1
5585, 1
5624, 1
5663, 1
5702, 1
5741, 1
5780, 1
5819, 1
5859, 1
5898, 1
5937, 1
5980, 1
6015, 1
6054, 1
6093, 1
6133, 1
6171, 1
6211, 1
6250, 1
6288, 1
6327, 1
6366, 1
6405, 1
6444, 1
6484, 1
6522, 1
6562, 1
6601, 1
6640, 1
6679, 1
6718, 1
6758, 1
6797, 1
6835, 1
6874, 1
6913, 1
6952, 1
6991, 1
7030, 1
7078, 1
7108, 1
7148, 1
7187, 1
7226, 1
7265, 1
7304, 1
7343, 1
7382, 1
7421, 1
7460, 1
7499, 1
7539, 1
7578, 1
7616, 1
7655, 1
7694, 1
7733, 1
7772, 1
7812, 1
7851, 1
7890, 1
7929, 1
7968, 1
8007, 1
8046, 1
8092, 1
8125, 1
8164, 1
8203, 1
8242, 1
8281, 1
8320, 1
8359, 1
8398, 1
8437, 1
8476, 1
8514, 1
8554, 1
8593, 1
8632, 1
8671, 1
8710, 1
8749, 1
8789, 1
8828, 1
8867, 1
8906, 1
8944, 1
8986, 1
9022, 1
9061, 1
9101, 1
9140, 1
9178, 1
9218, 1
9257, 1
9296, 1
9335, 1
9374, 1
9413, 1
9452, 1
9491, 1
9530, 1
9570, 1
9608, 1
9647, 1
9687, 1
9726, 1
9765, 1
9804, 1
9843, 1
9882, 1
9921, 1
9960, 1
9999, 1
10038, 1
10088, 1
10116, 1
10155, 1
10194, 1
10234, 1
10272, 1
10311, 1
10351, 1
10390, 1
10428, 1
10467, 1
10506, 1
10546, 1
10585, 1
10624, 1
10663, 1
10702, 1
10741, 1
10780, 1
10819, 1
10858, 1
10897, 1
10936, 1
10976, 1
11014, 1
11053, 1
11092, 1
11132, 1
11171, 1
11210, 1
11249, 1
11288, 1
11327, 1
11366, 1
11405, 1
11445, 1
11484, 1
11522, 1
11561, 1
11601, 1
11640, 1
11678, 1
11717, 1
11757, 1
11796, 1
11835, 1
11873, 1
11914, 1
11952, 1
11991, 1
12030, 1
12069, 1
12108, 1
12147, 1
12186, 1
12226, 1
12265, 1
12304, 1
12343, 1
12382, 1
12421, 1
12460, 1
12499, 1
12538, 1
12577, 1
12616, 1
12656, 1
12694, 1
12733, 1
12772, 1
12811, 1
12851, 1
12890, 1
12928, 1
12968, 1
13006, 1
13045, 1
13095, 1
13124, 1
13163, 1
13203, 1
13241, 1
13281, 1
13319, 1
13358, 1
13397, 1
13436, 1
13476, 1
13514, 1
13553, 1
13593, 1
13632, 1
13671, 1
13710, 1
13749, 1
13788, 1
13827, 1
13867, 1
13905, 1
13944, 1
13984, 1
14022, 1
14061, 1
14100, 1
14139, 1
14178, 1
14218, 1
14257, 1
14296, 1
14334, 1
14374, 1
14413, 1
14452, 1
14491, 1
14530, 1
14610, 1
14613, 1
14648, 1
14687, 1
14725, 1
14764, 1
14803, 1
14843, 1
14881, 1
14920, 1
14960, 1
14999, 1
15037, 1
15086, 1
15116, 1
15155, 1
15194, 1
15233, 1
15273, 1
15312, 1
15351, 1
15390, 1
15429, 1
15468, 1
15506, 1
15545, 1
15584, 1
15623, 1
15663, 1
15701, 1
15740, 1
15780, 1
15819, 1
15858, 1
15897, 1
15937, 1
15975, 1
16014, 1
16053, 1
16100, 1
16131, 1
16170, 1
16210, 1
16249, 1
16287, 1
16327, 1
16365, 1
16405, 1
16444, 1
16483, 1
16522, 1
16561, 1
16651, 1
16653, 1
16678, 1
16718, 1
16757, 1
16796, 1
16835, 1
16874, 1
16913, 1
16952, 1
16991, 1
17029, 1
17068, 1
17108, 1
17147, 1
17187, 1
17225, 1
17264, 1
17303, 1
17342, 1
17382, 1
17421, 1
17460, 1
17499, 1
17538, 1
17577, 1
17616, 1
17655, 1
17694, 1
17733, 1
17772, 1
17811, 1
17850, 1
17889, 1
17928, 1
17967, 1
18007, 1
18045, 1
18089, 1
18124, 1
18163, 1
18201, 1
18241, 1
18280, 1
18319, 1
18358, 1
18397, 1
18436, 1
18475, 1
18514, 1
18554, 1
18593, 1
18631, 1
18670, 1
18709, 1
18748, 1
18787, 1
18826, 1
18865, 1
18905, 1
18944, 1
18982, 1
19022, 1
19060, 1
19103, 1
19139, 1
19179, 1
19218, 1
19256, 1
19296, 1
19335, 1
19374, 1
19413, 1
19452, 1
19490, 1
19529, 1
19569, 1
19608, 1
19647, 1
19686, 1
19725, 1
19764, 1
19803, 1
19843, 1
19882, 1
19920, 1
19959, 1
19999, 1
20037, 1
20076, 1
20116, 1
20155, 1
20194, 1
20233, 1
20272, 1
20311, 1
20350, 1
20389, 1
20428, 1
20467, 1
20506, 1
20545, 1
20585, 1
20623, 1
20662, 1
20702, 1
20741, 1
20779, 1
20844, 1
20858, 1
20897, 1
20936, 1
20975, 1
21014, 1
21053, 1
21105, 1
21131, 1
21170, 1
21209, 1
21248, 1
21288, 1
21327, 1
21366, 1
21405, 1
21443, 1
21483, 1
21522, 1
21561, 1
21600, 1
21639, 1
21679, 1
21717, 1
21757, 1
21796, 1
21834, 1
21874, 1
21912, 1
21951, 1
21991, 1
22031, 1
22068, 1
22115, 1
22147, 1
22186, 1
22225, 1
22264, 1
22303, 1
22342, 1
22381, 1
22420, 1
22459, 1
22498, 1
22537, 1
22576, 1
22615, 1
22654, 1
22693, 1
22732, 1
22772, 1
22811, 1
22850, 1
22889, 1
22928, 1
22967, 1
23006, 1
23045, 1
23084, 1
23123, 1
23163, 1
23201, 1
23240, 1
23280, 1
23318, 1
23357, 1
23397, 1
23436, 1
23475, 1
23514, 1
23552, 1
23592, 1
23631, 1
23670, 1
23709, 1
23748, 1
